name,area_name,salary_from,salary_to,salary_currency,published_at,employer_name,requirement,schedule_id,working_hours_id,work_schedule_by_days,professional_roles,experience_name,employment_id
Senior DevOps Инженер,Алматы,,,,2024-12-16T14:49:54+0300,XCloud Labs LTD,Опыт работы в <highlighttext>DevOps</highlighttext> не менее 4 лет. Опыт работы с Kubernetes и Docker. Знание Linux и понимание концепций сетевой...,remote,HOURS_8,5/2,DevOps-инженер,От 3 до 6 лет,full
DevOps-инженер,Астана,,,,2024-12-15T09:23:16+0300,DauInvest,Опыт работы с Linux системами и их администрированием. Уверенные знания в настройке и управлении веб-серверами Nginx. Опыт работы с...,fullDay,HOURS_8,5/2,DevOps-инженер,От 3 до 6 лет,full
Tech Lead,Алматы,,,,2024-12-17T15:30:28+0300,Частная компания Snoonu Technologies Ltd.,"Knowledge of async operations and distributed transactions principles. Familiarity with Agile, <highlighttext>DevOps</highlighttext>, Microservices, IaC, and Code Review principles. ",remote,HOURS_8,5/2,"Программист, разработчик",Более 6 лет,full
Системный администратор,Алматы,,,,2024-12-16T12:41:44+0300,Freedom Media,"Наличие сертификатов будет существенным плюсом. Будет преимуществом базовые знания <highlighttext>Devops</highlighttext>, Английский B1. Ты будешь работать с инновационной платформой, которая...",fullDay,HOURS_8,5/2,Системный администратор,От 3 до 6 лет,full
Системный аналитик / System Analyst,Астана,400000.0,,KZT,2024-12-05T08:05:33+0300,Hard Code,"Системное аналитическое мышление. Умение управлять требованиями к ПО(Вигерс, BABOK). Знание SOAP и REST API. Умение работать с БД и...",fullDay,HOURS_8,5/2,Системный аналитик,От 1 года до 3 лет,full
DevOps engineer,Алматы,,,,2024-12-15T08:17:41+0300,AVIATA.KZ,"Linux (CentOS 7, 8). Знание Ansible идемпотентность/декларатививность. Понимание инфраструктуры работы web приложений Django. Опыт работы с Docker. Оркестрация Kubernetes. ",fullDay,HOURS_8,5/2,DevOps-инженер,Нет опыта,full
PHP разработчик (Middle/Senior),Алматы,1000000.0,1600000.0,KZT,2024-11-21T20:53:49+0300,Inter Solutions,"Умение работать в команде, следовать стандартам кодирования и участвовать в код-ревью. Знание основ <highlighttext>DevOps</highlighttext> (контейнеризация, работа с Docker будет...",remote,HOURS_8,5/2,"Программист, разработчик",От 3 до 6 лет,full
Full-Stack разработчик (Node Js - React Js) (middle+),Алматы,1000000.0,,KZT,2024-12-06T09:04:30+0300,САДВАКАСОВ М. А,Имеешь опыт более 3-х лет. Интерес как фронт так и бек. Командный игрок. Будет плюсом: Опыт профилирования запросов к...,remote,HOURS_8,5/2,"Программист, разработчик",От 3 до 6 лет,full
DevOps инженер (Middle/Senior),Астана,600000.0,,KZT,2024-11-20T13:58:28+0300,Hard Code,"Отличные знания Linux (Ubuntu, Debian, CentOS) и опыт администрирования от 2-х лет. Знание принципов работы IP сетей (L2...",fullDay,HOURS_8,5/2,DevOps-инженер,От 1 года до 3 лет,full
Senior DevOps инженер,Алматы,,,,2024-12-17T09:10:04+0300,One technologies,Опыт настройки и администрирования серверов Linux/Unix. Опыт сопровождения микросервисной инфраструктуры. Управление конфигурациями Ansible. Опыт работы с Terraform. ,remote,HOURS_8,5/2,DevOps-инженер,От 3 до 6 лет,full
IOS-разработчик (middle),Алматы,,,,2024-12-06T09:03:04+0300,"Beeline, ТМ",Умение писать простой и понятный код. Будет плюсом: Знания <highlighttext>DevOps</highlighttext> (CI/CD). Опыт работы с Objective-C. Знание классических алгоритмов...,remote,HOURS_8,5/2,"Программист, разработчик",От 1 года до 3 лет,full
Team Lead - Machine Learning (Computer Vision),Алматы,250000.0,600000.0,RUR,2024-12-17T16:07:55+0300,Русецкий Максим Юрьевич,Контейнеризация и оркестрация: знание Docker и опыт работы с Kubernetes для развёртывания и управления контейнерами. <highlighttext>DevOps</highlighttext>-практики: опыт с CI...,remote,HOURS_8,5/2,Руководитель группы разработки,От 3 до 6 лет,full
Руководитель группы разработки,Астана,1500000.0,2000000.0,KZT,2024-11-20T16:01:19+0300,«Aula.kz»,"Навыки <highlighttext>DevOps</highlighttext>: Понимание принципов <highlighttext>DevOps</highlighttext>, опыт настройки CI/CD пайплайнов, автоматизации развертывания и мониторинга систем. Опыт работы с микросервисной архитектурой...",fullDay,HOURS_8,5/2,Руководитель группы разработки,Более 6 лет,full
Site Reliability Engineer (SRE),Астана,,,,2024-12-02T08:11:50+0300,Hard Code,"Опыт работы в роли SRE, <highlighttext>DevOps</highlighttext>-инженера или инженера по поддержке инфраструктуры от 2 лет. Глубокое понимание принципов мониторинга, отладки...",fullDay,HOURS_8,5/2,Другое,От 1 года до 3 лет,full
Middle DevOps,Астана,,,,2024-11-25T13:50:22+0300,Коркем Телеком,"Docker и Docker Swarm: опыт контейнеризации, управления кластерами и оптимизации контейнерных приложений.",remote,HOURS_8,5/2,DevOps-инженер,От 1 года до 3 лет,full
"Middle Software инженер (Java, My Beeline)",Алматы,,,,2024-11-21T11:23:43+0300,"Beeline, ТМ","Опыт: коммерческая разработка на Java (2+ года, Spring), уровень Middle+. ОС: Unix/Linux (желательно Linux как рабочая система). <highlighttext>DevOps</highlighttext>...",fullDay,HOURS_8,5/2,"Программист, разработчик",От 1 года до 3 лет,full
Системный администратор,Астана,,,,2024-12-03T11:51:51+0300,KazInSys,"Знание Linux (bash, systemd, ssh, базовые команды). Будет плюсом:",fullDay,HOURS_8,5/2,Системный администратор,От 3 до 6 лет,full
Системный администратор,Алматы,,,,2024-11-25T12:26:13+0300,Транспортный холдинг города Алматы,"Знание принципов работы, резервирования и восстановления баз данных Oracle, Mysql, Postgres. Знание основ <highlighttext>Devops</highlighttext> (MQ Rabbit, Docker, Nginx). ",fullDay,HOURS_8,5/2,Системный администратор,От 3 до 6 лет,full
Senior Backend Developer,Астана,,,,2024-12-15T08:51:50+0300,DauInvest,Будет плюсом: Опыт работы с Docker и Kubernetes. Знание <highlighttext>DevOps</highlighttext>-методов и инструментов (Github Actions). Понимание лучших практик обеспечения безопасности.,fullDay,HOURS_8,5/2,"Программист, разработчик",От 3 до 6 лет,full
QA Lead,Алматы,,,,2024-12-06T10:51:41+0300,International CPaaS Provider,"7+ years of experience in quality assurance, with at least 3 years in leadership roles. Strong leadership skills with...",remote,HOURS_8,5/2,Тестировщик,Более 6 лет,full
